gbarK,gbarNa,spike_rate,latency_to_first_spike,average_AP_overshoot,average_AHP_depth,average_AP_width,accommodation_index
32.52525365174026,115.7339409155128,0.07,2.25,31.303960164599555,-63.40319170864897,1.9684728108655276,-2.506675422786486e-17
33.721893400011986,117.78214487856964,0.07,2.2750000000000004,31.283209874373192,-63.48794007684312,1.9866894032708873,-4.951517322370037e-17
37.25355647037129,120.9575031416903,0.07,2.2250000000000014,30.227578985038797,-63.68274852021678,2.06331456676195,-4.644722106927901e-17
36.38496832521054,124.61011801259785,0.07,2.200000000000001,31.755240470480988,-63.67486232269214,2.098761829525132,-0.00017021276595748552
38.88403668934297,122.77445595226585,0.07,2.3000000000000007,29.464835631974427,-63.76068498255528,2.088532274022788,4.469081354985249e-17
32.33136618401987,116.00581846134818,0.08,2.200000000000001,31.05178142146833,-64.7101983682301,2.1910969936887223,0.0013192612137203038
34.530420154706896,123.49164718408399,0.07,2.2250000000000014,32.272935924679715,-63.5767968411231,2.054217922127411,-0.00017528483786151503
31.05987896967878,124.4127102543845,0.08,2.25,33.43770629780037,-64.70100031754997,2.2522405015292595,0.0
32.96997190489791,122.7271262747459,0.08,2.200000000000001,32.46465444321319,-64.80524039079282,2.2843929242838232,-4.251879519763987e-17
39.678463876336764,122.06526289235029,0.06,2.2750000000000004,27.904404425685275,-62.00809011538107,1.7943880220910657,0.0003692762186115529
33.50210483373782,119.75168398705706,0.07,2.25,31.858908740029865,-63.49278543218112,2.0068658010043285,2.5023386140965444e-17
31.561534138004607,122.86265010882602,0.08,2.1500000000000004,33.00309359810741,-64.7210294309406,2.2527042641171735,-6.507020038533835e-17
37.78975515947868,120.79762881770722,0.07,2.200000000000001,29.733599224965996,-63.702591947336735,2.061268381011672,0.0
37.94463860307615,122.74003820184639,0.07,2.3000000000000007,30.319865148192175,-63.72637558116456,2.0692313716866813,-0.0001622060016220277
35.573988488270885,122.97710697376695,0.07,2.2250000000000014,31.728820097254204,-63.624519336666616,2.063751533928366,-0.00017167381974252831
33.09817255130748,124.46687619430618,0.08,2.200000000000001,32.80914730673539,-64.82646533694228,2.291281594877495,-0.0001500150015001415
36.802566558717785,123.81503971508859,0.07,2.25,31.338414358212855,-63.687431540493115,2.0813885054285093,-0.00016792587514399257
32.58535561224119,116.34425579266312,0.07,2.25,31.430892323661443,-63.41205237155252,1.967536045082101,-0.00017683465959332045
32.08078384876643,115.6633867294915,0.08,2.200000000000001,31.15649239459958,-64.69196456832287,2.196458651981794,0.00044365572315880345
31.39170380686515,119.79672531351852,0.08,2.1750000000000007,32.453078532811006,-64.68516200096099,2.2249754697026667,-2.1575623232461538e-17
33.464834375121434,115.75221725814654,0.07,2.2750000000000004,30.89383275006546,-63.4559658017782,1.9760614419396862,-0.0001734605377276324
35.099930196162234,120.77438672742818,0.07,2.25,31.40743993643449,-63.583723823257664,2.0373894992396386,-0.00017167381974250395
37.02376568277074,119.5363873773411,0.07,2.200000000000001,29.903496204372917,-63.66036843058449,2.0428687027575787,-2.314471451987297e-17
36.65481972338544,123.57321305164427,0.07,2.2250000000000014,31.361522760413045,-63.67904982450001,2.0913208740472204,2.3982552055379357e-17
32.48921072664996,119.18094830184343,0.08,2.1500000000000004,31.852278612549853,-64.74777932898279,2.2203080515425775,-2.1196152472091612e-17
34.87037753043368,117.04403007086582,0.07,2.1500000000000004,30.51477673863159,-63.54049082119752,1.9914711430283076,0.0
38.168451962663966,124.44261362594699,0.07,2.3000000000000007,30.72067215878502,-63.74925085213793,2.1282011045148965,0.00016326530612248611
33.6683654493943,121.27827664090837,0.07,2.2250000000000014,32.12349205355351,-63.514049761211524,2.0378474718192674,-0.0001765225066195839
33.89569381399455,118.85381076003824,0.07,2.25,31.47774783181772,-63.50635650732936,2.0057240108977963,-0.00017436791630339024
32.79155848239216,118.121639694537,0.08,2.200000000000001,31.287631928819287,-64.75627036497694,2.2195049791444585,0.0024745269286753223
33.89479140458899,119.88094166260906,0.07,2.200000000000001,31.711144963480226,-63.51486834803461,2.007573840268514,-0.00017497812773402323
35.181959251137016,120.39889544132794,0.07,2.125,31.26346464799278,-63.58478230222321,2.044662296249322,0.0
34.37252507865938,121.80725652588256,0.07,2.25,31.96410737881982,-63.55537796074542,2.049574495464746,7.453245480001048e-17
40.03113235965267,123.03634989295749,0.06,2.25,27.778390225727673,-62.02630845249396,1.798457218063417,0.00018288222384777963
33.603517096165646,122.08097155925901,0.08,2.200000000000001,31.56151236315796,-64.83589998642528,2.2361135234832306,0.006790921056295179
36.23638514174626,123.851575209326,0.07,2.1750000000000007,31.638433819531066,-63.66231626078838,2.0897395539122665,0.0
32.79831036661942,121.64584214770298,0.08,2.200000000000001,32.28402380195889,-64.78662479556722,2.2586685285450585,-0.00014947683109121487
32.03582114986606,116.73014829991627,0.08,2.1750000000000007,31.466329547882495,-64.69897240152974,2.196011318042295,-2.1160012399675427e-17
31.972149231515395,116.86555239801741,0.08,2.1750000000000007,31.543877969757347,-64.69616631548125,2.20026320068885,-2.118742454762616e-17
33.10352707394997,124.46479508687936,0.08,2.200000000000001,32.811452631275365,-64.82663845334419,2.286447929213254,4.259107534247223e-17
34.041518046231936,124.46925433080189,0.08,2.1750000000000007,32.28513934819197,-64.87880361398554,2.2941953476006085,0.0014619609700565466
33.07722309477136,120.47842001438161,0.08,2.1750000000000007,31.874417977828255,-64.79292669090364,2.249145607712939,0.00044365572315880345
37.896390350892275,119.76920323566765,0.07,2.2250000000000014,29.20294745546583,-63.69629509748375,2.052216546015115,-0.00015835312747423608
38.15420785342103,119.88712867764701,0.07,2.25,28.951074735352428,-63.70665863768472,2.0494171904626044,0.0
38.15476632349024,119.55659165400495,0.07,2.25,28.779981373268146,-63.703021815765105,2.03527728782456,0.0
34.99891123790716,120.79198080676873,0.07,2.2250000000000014,31.45167938957701,-63.57889262259696,2.070211687086655,-0.00017196904557188508
33.23995904766653,118.34974517651894,0.07,2.25,31.643442087164914,-63.46647935760534,2.0065058879433533,0.0
39.35351846671581,120.33559827492161,0.06,2.25,26.763516462160997,-61.9742703938393,1.75205298091375,0.001080696123799562
39.82441967640614,123.02889549542688,0.06,2.2750000000000004,28.432095061446358,-62.02414529180504,1.818077558498932,0.00018698558034188555
31.527552120872702,122.52675523733562,0.08,2.1500000000000004,32.95967976905211,-64.71625186531764,2.2607801438021093,-0.0003052503052503096
36.276339305788184,122.0022894411283,0.07,2.1750000000000007,31.139542951897514,-63.64939420434793,2.0626270813409495,-0.00016849199663015047
38.91391834125214,124.72536035336698,0.07,2.2750000000000004,30.23339248948283,-63.77984951581775,2.1161784306672495,-2.168404344971009e-20
38.94583227906884,120.59392634842372,0.07,2.3000000000000007,27.722000936010232,-63.738434476994875,2.028759735512704,0.0025468164794007113
35.621259300937425,119.36369973866506,0.07,2.1500000000000004,30.76006368999985,-63.59682944015992,2.028013699904139,0.0
31.96254043197594,122.04727953297208,0.08,2.1750000000000007,32.72253298153232,-64.73924471344716,2.2842790597743488,-2.1521413123837263e-17
36.0930128152303,120.60480023802046,0.07,2.200000000000001,30.846223110869378,-63.629424440565494,2.0542100641442516,2.3852447794681098e-17
37.05935092239157,116.76721843654339,0.07,2.2750000000000004,28.738017492597084,-63.63468575033677,2.0049858226576798,-0.00015860428231563603
35.639159068212656,117.51828069670857,0.07,2.2250000000000014,30.20401449577304,-63.581380042962905,2.016207361576534,-0.00016680567139279408
36.103093894087216,120.97344176972953,0.07,2.2250000000000014,30.945435445491885,-63.632835145243874,2.0424696984870816,-7.177418381854039e-17
32.41985641354026,116.46369438843314,0.08,2.200000000000001,31.090598269025882,-64.71968052717334,2.191149427526068,0.0017543859649122842
36.139124182781586,124.91092924544198,0.07,2.1000000000000014,31.942293256327737,-63.66586460025325,2.0832589723771275,-7.30051245864253e-17
31.522239424611683,116.76717509934372,0.08,2.2250000000000014,31.757858541536805,-64.66710350202752,2.1960108896619683,0.0
32.492309177295105,116.38437420001252,0.08,2.200000000000001,30.849489586414247,-64.72329440162756,2.172906992880837,0.004450186620729288
34.14084978540875,119.82365528214801,0.07,2.2750000000000004,31.583734118308723,-63.52723358259792,2.0089764728931825,-0.0001740644038294565
37.78539282495283,120.20560211511088,0.07,2.2250000000000014,29.489136112666035,-63.69663030058747,2.036720009452169,2.2701045870929717e-17
32.461663448528164,118.26275029149727,0.08,2.1750000000000007,31.6517176732905,-64.73813290083929,2.2063948207271755,4.22296746183104e-17
32.50605540133625,118.07661683875195,0.08,2.1750000000000007,31.570187304001234,-64.73914826620592,2.2112880349972377,0.00014841199168892004
31.631192176911362,117.71611165573296,0.08,2.2250000000000014,31.929513490171008,-64.68247342035092,2.1984217986221877,-0.00015028578758372662
31.786526612159257,117.7358775606764,0.08,2.200000000000001,31.87666187167944,-64.69240496053787,2.2080349412273783,0.0
38.4929412709787,120.38842503324875,0.07,2.325000000000001,28.769070272470653,-63.72324505226941,2.0680067787046643,-2.205267218835516e-17
37.973398674344445,123.69397668314012,0.07,2.3000000000000007,30.61460061708501,-63.735341572153594,2.114167805117393,0.00016326530612239336
36.521063551025065,122.62947533502313,0.07,2.2750000000000004,31.17741434424414,-63.66553514041933,2.073488908849778,-0.0001682085786375488
32.386053668971826,120.19916757542316,0.08,2.200000000000001,32.190953183031745,-64.75020103696995,2.2446132204373903,-0.00014974543276437732
37.3538540457712,123.03760507788307,0.07,2.200000000000001,30.81038567926874,-63.70476829070209,2.0617673610926532,-0.000165152992098576
31.817669390174732,123.12755396471745,0.08,2.1500000000000004,32.96654707368625,-64.73944488483863,2.271651076802161,0.0
33.41252761047721,121.62985802908514,0.08,2.1750000000000007,31.948210818615294,-64.8214264156553,2.269751328662255,0.0011757789535567478
31.827833155477535,122.10549919868014,0.08,2.1750000000000007,32.77302453295228,-64.73179091273357,2.2430304015220615,-4.313202442276364e-17
33.27801835973159,115.4480355249591,0.07,2.2750000000000004,30.903043440139466,-63.443123893260804,1.9632606245796225,-2.471452993948174e-17
31.629540913714255,119.32334342553109,0.08,2.200000000000001,32.27919101035657,-64.69606064047984,2.2265785897157744,-4.2898265958009794e-17
31.62809931649913,124.36265625968731,0.08,2.2750000000000004,33.255856982571586,-64.73697449756392,2.285880697238637,-0.00015304560759100988
37.72659872286309,121.20017761837984,0.07,2.200000000000001,29.94592768219489,-63.7038623192307,2.0612208877172065,0.00016142050040354204
38.70372872672781,117.8525440184798,0.06,2.325000000000001,25.48399506587144,-61.921053095532784,1.6910298749515313,0.0029994058510763393
35.472284869404874,124.84023196660645,0.07,2.25,32.20336538309224,-63.633918769938255,2.0691832961290992,-2.463307335887066e-17
34.03546975670817,120.17551397808333,0.07,2.25,31.72244160777752,-63.5248134540882,2.0072311998033983,-2.482822974991805e-17
32.90811902769262,123.33626060164346,0.08,2.200000000000001,32.65377770360605,-64.80648045057276,2.281228074475585,-4.2609145378680324e-17
33.31773076566341,121.22270314499971,0.08,2.1750000000000007,31.91627711861179,-64.81310962348459,2.2423002477221856,0.0007355072185831598
37.25064416013195,119.34413796151655,0.07,2.25,29.645124705165113,-63.667807308380006,2.0456574959163443,-2.2920033926343564e-17
32.06520256053864,122.907589882189,0.08,2.1750000000000007,32.85279712796574,-64.75288864222408,2.2834992055036265,-2.1521413123837263e-17
31.54362638442882,117.66189258674413,0.08,2.2250000000000014,31.947180288005253,-64.67646148008896,2.211598308494228,-6.41124884663095e-17
33.90305100851355,123.61127148611574,0.08,2.200000000000001,32.08644900063999,-64.86460455554058,2.2643229561744924,0.002617801047120415
37.684666965521025,124.86224921253604,0.07,2.1750000000000007,31.145584673724244,-63.733200567643685,2.1049075943107463,-0.00016570008285003197
36.02489972394817,116.59022645823205,0.07,2.1500000000000004,29.61373780111425,-63.590130098672155,1.995813686291043,-0.00016406890894179286
32.12756701410678,120.38652664276596,0.08,2.200000000000001,32.3245421393454,-64.7361917508272,2.2476709286382843,-6.412840575452168e-17
31.996157978245897,119.53363515777089,0.08,2.2250000000000014,32.18556700645482,-64.72088132973484,2.225861545443354,-4.2750835337683844e-17
38.244689928835,116.30498852606539,0.06,2.25,25.31882618813447,-61.88954725410597,1.6828893071992868,0.002832957894789617
34.26490511284861,116.90622586878911,0.07,2.3000000000000007,30.803999076824862,-63.50872812121013,2.0058953922759444,0.0
39.84257650607965,121.5965740866081,0.04,2.2750000000000004,27.487380689846468,-55.82679034911903,1.2506574466494431,0.00960611659613085
33.385876673403054,115.92029862776354,0.07,2.2750000000000004,30.968373245118695,-63.45345457196564,1.9784458231366135,-2.471452993948174e-17
36.06645979349481,118.55971166589615,0.07,2.25,30.258961189643394,-63.610379228604856,2.0189279873663564,-2.3606070955485053e-17
35.10927287896115,120.95829993972376,0.07,2.25,31.44932017726972,-63.58601027000095,2.0542350113200754,-0.00017196904557176281
34.34911938818347,120.96633342927865,0.07,2.2750000000000004,31.785783066895814,-63.54762245554001,2.0464528830024116,-0.00017436791630339024
35.941981256313895,121.10622711469455,0.07,2.2250000000000014,31.07421660120363,-63.62689363675077,2.052057996852165,-0.00016906170752333248
36.59605835339461,120.84471715020413,0.07,2.2750000000000004,30.625462086640503,-63.653824962653445,2.059086851959222,-2.3613923316734288e-17
40.12116618217435,123.5211370161261,0.06,2.25,28.04575917825328,-62.03516320134414,1.8128035870116275,0.0003676472575946813
32.82632761938213,116.85903807852192,0.07,2.25,31.444630077324685,-63.43034698100876,1.974775329627716,-0.00017652250661955883
37.15507611160436,116.94971045056505,0.07,2.25,28.71619498589302,-63.63992801188993,2.0051206776142867,-0.0001583531274742136
32.73437409118078,121.41525428436977,0.08,2.200000000000001,32.27207958501974,-64.78102387509246,2.2504434080815576,-0.00014947683109121487
38.848043775811874,119.29173013580981,0.06,2.3000000000000007,27.56528070762273,-61.95444705373776,1.7626147668595475,0.0003709198813056432
34.001650944404155,124.25930899912515,0.08,2.1750000000000007,32.25845314090379,-64.8750868101575,2.285807352762734,0.0016124303723248027
37.56104880619191,118.92567183817695,0.07,2.2250000000000014,29.17300113799751,-63.67561623307064,2.0335552787846187,-0.0001591089896579066
37.63924982729533,116.10510182257407,0.07,2.2750000000000004,27.282296874015305,-63.64510519805675,1.9842692609770778,0.000303950839658364
34.101000122358464,119.50558347715483,0.07,2.2750000000000004,31.531234569371083,-63.5224362187047,2.0210905798785315,-4.951517322370037e-17
37.403592740192956,122.79496885483147,0.07,2.200000000000001,30.711112414238233,-63.70488301998031,2.071267290159754,-0.00016488046166528324
35.64540264123433,124.58548036818277,0.07,2.1750000000000007,32.07357139345425,-63.640428447492965,2.0527688827363155,-2.4543790527119173e-17
